,Title,Year,Rating,Image Source
903,20th Century Women,2016,4.00,https://a.ltrbxd.com/resized/sm/upload/k1/lp/gd/60/mfmOHQRAiypRJQ8uSO7r2ZBVtur-0-1000-0-1500-crop.jpg?v=cbe8c1bbe4
904,The Machinist,2004,3.75,https://a.ltrbxd.com/resized/film-poster/4/9/2/5/4/49254-the-machinist-0-1000-0-1500-crop.jpg?v=71a9922e95
905,C'mon C'mon,2021,4.13,https://a.ltrbxd.com/resized/film-poster/5/5/8/8/0/6/558806-c-mon-c-mon-0-1000-0-1500-crop.jpg?v=edbb87ba0a
906,The Godfather: Part III,1990,3.46,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/4/51814-the-godfather-part-iii-0-1000-0-1500-crop.jpg?v=2c12635c8a
907,My Own Private Idaho,1991,3.87,https://a.ltrbxd.com/resized/film-poster/5/1/6/3/4/51634-my-own-private-idaho-0-1000-0-1500-crop.jpg?v=8ac7ef6e68
908,Loving Vincent,2017,3.96,https://a.ltrbxd.com/resized/film-poster/2/6/9/3/5/8/269358-loving-vincent-0-1000-0-1500-crop.jpg?v=a66298b3b4
909,Pirates of the Caribbean: On Stranger Tides,2011,2.78,https://a.ltrbxd.com/resized/film-poster/5/0/7/3/5/50735-pirates-of-the-caribbean-on-stranger-tides-0-1000-0-1500-crop.jpg?v=84b9897282
910,Chicken Run,2000,3.58,https://a.ltrbxd.com/resized/film-poster/4/8/0/3/3/48033-chicken-run-0-1000-0-1500-crop.jpg?v=e8ee6a3b20
911,The Adam Project,2022,2.93,https://a.ltrbxd.com/resized/film-poster/6/2/0/6/6/5/620665-the-adam-project-0-1000-0-1500-crop.jpg?v=703f0c7e11
912,Signs,2002,3.46,https://a.ltrbxd.com/resized/film-poster/5/0/1/5/2/50152-signs-0-1000-0-1500-crop.jpg?v=8efc1ad42c
913,Zombieland: Double Tap,2019,2.99,https://a.ltrbxd.com/resized/film-poster/2/6/8/3/8/0/268380-zombieland-double-tap-0-1000-0-1500-crop.jpg?v=3bbb3e327b
914,The World's End,2013,3.62,https://a.ltrbxd.com/resized/film-poster/8/6/9/9/1/86991-the-world-s-end-0-1000-0-1500-crop.jpg?v=48a7252f0d
915,The SpongeBob SquarePants Movie,2004,3.86,https://a.ltrbxd.com/resized/sm/upload/9o/zo/eb/3q/9NsjFw5NEBppIb7KUDQa4010jKT-0-1000-0-1500-crop.jpg?v=3a47734a51
916,Submarine,2010,3.83,https://a.ltrbxd.com/resized/sm/upload/vp/ip/de/v2/mqunaysed9wv8OJsrZAlOF3j0Sr-0-1000-0-1500-crop.jpg?v=7f69e9b7e5
917,L.A. Confidential,1997,4.07,https://a.ltrbxd.com/resized/sm/upload/3n/0w/ax/pt/rIXzJCAvyd3Ci8ipylDQ5wUKqwh-0-1000-0-1500-crop.jpg?v=40685f4e4e
918,Sing Street,2016,4.02,https://a.ltrbxd.com/resized/sm/upload/ks/uk/z5/up/s0C78plmx3dFcO3WMnoXCz56FiN-0-1000-0-1500-crop.jpg?v=af7d03d32b
919,Enter the Void,2009,3.76,https://a.ltrbxd.com/resized/film-poster/2/9/0/4/1/29041-enter-the-void-0-1000-0-1500-crop.jpg?v=5a7c2754fb
920,Passengers,2016,2.80,https://a.ltrbxd.com/resized/sm/upload/7v/7c/8u/gl/mJJV2pv6Dh1WiZV0SxfuFSvXWfV-0-1000-0-1500-crop.jpg?v=1d896aa116
921,Once Upon a Time in America,1984,4.21,https://a.ltrbxd.com/resized/film-poster/5/1/7/4/8/51748-once-upon-a-time-in-america-0-1000-0-1500-crop.jpg?v=803d65b52c
922,Moon Knight,2022,3.57,https://a.ltrbxd.com/resized/film-poster/8/3/9/7/7/4/839774-moon-knight-0-1000-0-1500-crop.jpg?v=f14eaf5f80
923,Funny Games,1997,3.95,https://a.ltrbxd.com/resized/sm/upload/qw/lc/wn/j1/funny-games-0-1000-0-1500-crop.jpg?v=ba4ffdff29
924,RoboCop,1987,3.92,https://a.ltrbxd.com/resized/sm/upload/dz/ke/a9/9m/robocop-0-1000-0-1500-crop.jpg?v=46efa9f76c
925,The Lost World: Jurassic Park,1997,3.08,https://a.ltrbxd.com/resized/sm/upload/ab/ir/xl/7z/u1fXmEQUCI9CjyHCCYOPBSq2DYo-0-1000-0-1500-crop.jpg?v=9931b85f00
926,Paths of Glory,1957,4.45,https://a.ltrbxd.com/resized/film-poster/5/1/1/9/4/51194-paths-of-glory-0-1000-0-1500-crop.jpg?v=674cffe634
927,The Lost Daughter,2021,3.52,https://a.ltrbxd.com/resized/film-poster/4/8/3/0/0/8/483008-the-lost-daughter-0-1000-0-1500-crop.jpg?v=d94060af3e
928,Sonic the Hedgehog,2020,2.85,https://a.ltrbxd.com/resized/film-poster/3/8/6/6/0/8/386608-sonic-the-hedgehog-0-1000-0-1500-crop.jpg?v=a2e34150ce
929,Who Framed Roger Rabbit,1988,3.94,https://a.ltrbxd.com/resized/film-poster/5/1/2/9/6/51296-who-framed-roger-rabbit-0-1000-0-1500-crop.jpg?v=b3602a5ccc
930,Snow White and the Seven Dwarfs,1937,3.43,https://a.ltrbxd.com/resized/film-poster/5/1/6/8/2/51682-snow-white-and-the-seven-dwarfs-0-1000-0-1500-crop.jpg?v=93d2681131
931,Totally Killer,2023,3.12,https://a.ltrbxd.com/resized/film-poster/8/7/7/3/6/0/877360-totally-killer-0-1000-0-1500-crop.jpg?v=6d21ed0bed
932,The Addams Family,1991,3.69,https://a.ltrbxd.com/resized/film-poster/5/0/0/1/7/50017-the-addams-family-0-1000-0-1500-crop.jpg?v=3dd26b5545
933,North by Northwest,1959,4.19,https://a.ltrbxd.com/resized/film-poster/5/1/8/4/3/51843-north-by-northwest-0-1000-0-1500-crop.jpg?v=b7064eeb7d
934,The Piano Teacher,2001,4.10,https://a.ltrbxd.com/resized/sm/upload/9o/pb/jp/4e/the-piano-teacher-0-1000-0-1500-crop.jpg?v=378e261ece
935,BEEF,2023,4.24,https://a.ltrbxd.com/resized/film-poster/9/9/6/9/2/5/996925-beef-0-1000-0-1500-crop.jpg?v=c7399e5bdb
